userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
1862,15190,303.8,50,9.628458426207663,0.03163721054254264,1.0,-0.4386589551822194,0.15971088989122345
1863,10923,218.46,50,9.298717482593595,0.022748293877959153,1.0,-0.5262200852013903,0.15971088989122345
1864,1341,26.82,50,7.201916317531627,0.002787290953178512,1.0,-0.7228478676817501,0.15971088989122345
1865,45198,903.96,50,10.718830241681781,0.0941491888108392,1.0,0.17712130955067956,0.15971088989122345
1866,45742,914.84,50,10.730794053532657,0.09528243715054704,1.0,0.1882844815053149,0.15971088989122345
1867,6771,135.42,50,8.820551743253025,0.014098942579306554,1.0,-0.6114213535022099,0.15971088989122345
1868,16173,449.25,36,9.691160293655768,0.033684973626977976,0.7142857142857142,-0.41848726762448685,-2.2357715854421403
1869,27037,540.74,50,10.20499856292435,0.056316609587614266,1.0,-0.1955521571186812,0.15971088989122345
1871,5273,105.46,50,8.570544366913232,0.010978343290919849,1.0,-0.6421611174508197,0.15971088989122345
1872,57393,1147.86,50,10.957695047227332,0.11955353348498864,1.0,0.4273692543793154,0.15971088989122345
1873,21015,420.3,50,9.953039331365376,0.043771717121215914,1.0,-0.3191268290135598,0.15971088989122345
1874,12617,252.34,50,9.442879644930755,0.026277195876975894,1.0,-0.49145829606324276,0.15971088989122345
1875,26692,533.84,50,10.192156637730536,0.0555979134898216,1.0,-0.20263174227373487,0.15971088989122345
1877,4826,96.52,50,8.481980435660493,0.010047163129431961,1.0,-0.6513337973473675,0.15971088989122345
1879,26302,526.04,50,10.17743828010161,0.05478547442275163,1.0,-0.2106347515794477,0.15971088989122345
1880,104352,2087.04,50,11.555534661493144,0.21737744669149817,1.0,1.3909931363971841,0.15971088989122345
1881,18687,373.74,50,9.835636885627954,0.03892208084393671,1.0,-0.36689863840766107,0.15971088989122345
1882,10748,214.96,50,9.282568005973063,0.022383737886325195,1.0,-0.5298111791206204,0.15971088989122345
1883,54206,1084.12,50,10.90056533037994,0.11291444808306045,1.0,0.36197030397596464,0.15971088989122345
1885,6091,121.82,50,8.714731714015052,0.012682382154671734,1.0,-0.6253753184455041,0.15971088989122345
1887,18847,376.94,50,9.844162086451313,0.0392553891791449,1.0,-0.3636153525386506,0.15971088989122345
1888,13965,279.3,50,9.54438108340598,0.029085318601104918,1.0,-0.46379661261683025,0.15971088989122345
1889,58055,1161.1,50,10.969163340957973,0.12093259672191253,1.0,0.44095384966234585,0.15971088989122345
1890,14117,282.34,50,9.555205857955418,0.0294019615195527,1.0,-0.46067749104127037,0.15971088989122345
1891,2364,47.28,50,7.768533300926033,0.004918381121415894,1.0,-0.701855358656765,0.15971088989122345
1892,6791,135.82,50,8.823500727991183,0.014140606121207579,1.0,-0.6110109427685837,0.15971088989122345
1893,4,1.0,4,1.6094379124341003,2.0831770950512042e-06,0.061224489795918366,-0.7502838252246682,-7.7111601004898285
1894,24115,482.3,50,10.090630799609297,0.050229566115874646,1.0,-0.2555131653014835,0.15971088989122345
1895,60435,1208.7,50,11.009340232859731,0.1258905582081344,1.0,0.48979272696387544,0.15971088989122345
1896,21459,429.18,50,9.973946016184689,0.04469664775141865,1.0,-0.310015710727056,0.15971088989122345
1897,29547,590.94,50,10.293771338648629,0.06154538409619279,1.0,-0.14404561004858069,0.15971088989122345
1898,103223,2064.46,50,11.544656663131683,0.21502553975118535,1.0,1.3678254504839797,0.15971088989122345
1899,54638,1092.76,50,10.908503192466654,0.11381438058812257,1.0,0.3708351758222927,0.15971088989122345
1900,9766,195.32,50,9.186764635447478,0.02033805797898491,1.0,-0.5499623461416717,0.15971088989122345
1902,45804,916.08,50,10.732148534449308,0.09541159413044023,1.0,0.18955675477955644,0.15971088989122345
1903,19370,387.4,50,9.871532381294577,0.04034489079985668,1.0,-0.3528831118543229,0.15971088989122345
1904,25029,500.58,50,10.12783038442582,0.052133589980751446,1.0,-0.23675739477476163,0.15971088989122345
1905,276295,5525.9,50,12.52922803378898,0.5755651659458875,1.0,4.91935577499252,0.15971088989122345
1906,20268,405.36,50,9.916847904237965,0.04221558383121266,1.0,-0.3344556699145021,0.15971088989122345
1907,10283,205.66,50,9.23834456838578,0.021415060537126385,1.0,-0.5393532286774319,0.15971088989122345
1908,49010,980.2,50,10.799800041694619,0.10209025989717439,1.0,0.25534559537985213,0.15971088989122345
1909,157926,3158.52,50,11.969888179926064,0.3289815763817714,1.0,2.490360368561951,0.15971088989122345
1910,90562,1811.24,50,11.413801020096797,0.18865043455074207,1.0,1.108014935561851,0.15971088989122345
1911,44249,884.98,50,10.697610650436076,0.0921722537476356,1.0,0.1576473202401117,0.15971088989122345
1912,10632,212.64,50,9.271717651651086,0.022142089343299254,1.0,-0.5321915613756529,0.15971088989122345
1914,28081,561.62,50,10.242884080674587,0.058491446474847726,1.0,-0.1741287168233884,0.15971088989122345
1915,2275,45.5,50,7.730174795246222,0.004732978359956337,1.0,-0.7036816864214019,0.15971088989122345
1917,713,14.26,50,6.570882962339584,0.0014790557374863554,1.0,-0.7357347647176159,0.15971088989122345
1918,1502,30.04,50,7.315218389752975,0.003122682465481756,1.0,-0.7195440612760584,0.15971088989122345
1919,5410,108.2,50,8.596189197642735,0.011263738552941865,1.0,-0.6393498039254796,0.15971088989122345
1920,25224,504.48,50,10.13559084522181,0.05253980951428643,1.0,-0.23275589012190523,0.15971088989122345
1921,101181,2023.62,50,11.52467615440289,0.2107716921230908,1.0,1.3259225145807343,0.15971088989122345
1922,3477,69.54,50,8.154212694914229,0.007236957228207885,1.0,-0.6790160013304615,0.15971088989122345
1923,47421,948.42,50,10.766841535026922,0.09878009149313802,1.0,0.2227384625932427,0.15971088989122345
1924,223795,4475.9,50,12.318490201599253,0.46619836845569923,1.0,3.842027599223486,0.15971088989122345
1925,8598,171.96,50,9.059401196410896,0.017904907131965103,1.0,-0.5739303329854476,0.15971088989122345
1926,37091,741.82,50,10.521156591920116,0.07726087210125908,1.0,0.010761318675259278,0.15971088989122345
1928,27715,554.3,50,10.229765142747272,0.05772900365805898,1.0,-0.18163923324874967,0.15971088989122345
1929,67475,1349.5,50,11.119527258080202,0.1405561249572949,1.0,0.6342573052003327,0.15971088989122345
1930,46190,923.8,50,10.740540252898029,0.09621570048912999,1.0,0.197477681938544,0.15971088989122345
1931,2086,41.72,50,7.643482907077201,0.004339257888991659,1.0,-0.7075600678541705,0.15971088989122345
1933,3391,67.82,50,8.129174996911793,0.007057803998033481,1.0,-0.6807807674850544,0.15971088989122345
1934,4092,81.84,50,8.317033476492403,0.008518111141664376,1.0,-0.6663958712714527,0.15971088989122345
1935,42073,841.46,50,10.647185251693974,0.08763926038880418,1.0,0.11299463242157036,0.15971088989122345
1936,27390,547.8,50,10.217969771265725,0.057051971102167344,1.0,-0.18830840767017704,0.15971088989122345
1937,136706,2734.12,50,11.825595228423683,0.28477655842478483,1.0,2.054914580184448,0.15971088989122345
1938,64001,1280.02,50,11.066669611853538,0.133319167729087,1.0,0.5629689607694446,0.15971088989122345
1939,35190,879.75,40,10.468545647075837,0.07330075244356674,0.7959183673469387,-0.02824822155592044,-1.551348021061179
1941,16101,322.02,50,9.686698766859926,0.033534984876134294,1.0,-0.4199647462655415,0.15971088989122345
1942,348527,6970.54,50,12.761473850288137,0.726037213875626,1.0,6.401595180557261,0.15971088989122345
1944,27831,556.62,50,10.233941716831778,0.057970652201084924,1.0,-0.17925885099371716,0.15971088989122345
1946,48480,969.6,50,10.788927247593167,0.10098617603679724,1.0,0.24446971093875522,0.15971088989122345
1947,14514,290.28,50,9.58293787645873,0.03022898282628803,1.0,-0.45253083797878835,0.15971088989122345
1948,12972,259.44,50,9.470625553571013,0.027016723745719073,1.0,-0.484173505541376,0.15971088989122345
1949,60428,1208.56,50,11.009224401146534,0.12587597596846906,1.0,0.48964908320710626,0.15971088989122345
1950,28926,578.52,50,10.272530694010324,0.06025173112016599,1.0,-0.15678886332767727,0.15971088989122345
1951,20225,404.5,50,9.914724184462116,0.04212600721612546,1.0,-0.33533805299179864,0.15971088989122345
1952,9970,199.4,50,9.207436158828793,0.020763026106375357,1.0,-0.5457761566586835,0.15971088989122345
1954,34451,689.02,50,10.447322329909063,0.0717612845703239,1.0,-0.043412898163412185,0.15971088989122345
1955,1941,38.82,50,7.571473648851271,0.004037197210209235,1.0,-0.7105355456729612,0.15971088989122345
1956,42771,855.42,50,10.663638961876547,0.08909331800114992,1.0,0.12731796702512818,0.15971088989122345
1957,25819,516.38,50,10.158904664400634,0.053779299885841896,1.0,-0.22054617079652283,0.15971088989122345
1958,3463,69.26,50,8.150179269682326,0.007207792748877168,1.0,-0.6793032888439998,0.15971088989122345
1959,21152,423.04,50,9.95953701838715,0.04405711238323793,1.0,-0.3163155154882197,0.15971088989122345
1961,198651,3973.02,50,12.199309829150785,0.41381896357773174,1.0,3.326059224908503,0.15971088989122345
1962,19387,387.74,50,9.872409596965266,0.04038030481047255,1.0,-0.35253426273074057,0.15971088989122345
1963,54401,1088.02,50,10.90415619687411,0.11332066761659543,1.0,0.36597180862882106,0.15971088989122345
1964,25651,513.02,50,10.152376820268753,0.053429326133873294,1.0,-0.22399362095898373,0.15971088989122345
1965,15452,309.04,50,9.645558438233694,0.03218300294144606,1.0,-0.43328257457171493,0.15971088989122345
1966,28196,563.92,50,10.246970868288411,0.05873101184077861,1.0,-0.1717688551050372,0.15971088989122345
1968,21576,431.52,50,9.979383211539385,0.044940379471539636,1.0,-0.3076148079353422,0.15971088989122345
1969,24795,495.9,50,10.11843762882181,0.051646126540509464,1.0,-0.24155920035818934,0.15971088989122345
1971,148989,2979.78,50,11.911634468581385,0.3103642226832988,1.0,2.3069683322410395,0.15971088989122345
1972,6729,134.58,50,8.814330422638774,0.014011449141314403,1.0,-0.6122832160428252,0.15971088989122345
1973,76910,1538.2,50,11.250404188176947,0.160210900849103,1.0,0.8278685687885392,0.15971088989122345
1974,14301,286.02,50,9.568154666608342,0.029785266105042122,1.0,-0.4569017122919084,0.15971088989122345
1975,21717,434.34,50,9.985896688776846,0.04523410744194186,1.0,-0.30472141226327676,0.15971088989122345
1976,31660,633.2,50,10.362840918533156,0.06594713729803599,1.0,-0.10068571604096221,0.15971088989122345
1977,21883,437.66,50,9.993511055183717,0.045579914839720355,1.0,-0.3013150031741785,0.15971088989122345
1978,19272,385.44,50,9.866460431699052,0.04014073944454166,1.0,-0.3548941244490918,0.15971088989122345
1979,17044,340.88,50,9.743612184572003,0.03549942087676758,1.0,-0.4006138801750615,0.15971088989122345
1980,2873,57.46,50,7.96346006663897,0.005978718262796957,1.0,-0.6914104054859757,0.15971088989122345
1981,13712,274.24,50,9.526099566999854,0.028558274796056965,1.0,-0.4689883083972029,0.15971088989122345
1982,13308,266.16,50,9.496195777086555,0.027716671249656277,1.0,-0.47727860521645415,0.15971088989122345
1983,179449,3588.98,50,12.097651896575753,0.3738177969985585,1.0,2.932023879553893,0.15971088989122345
1984,70193,1403.86,50,11.159018116275657,0.14621820030164406,1.0,0.6900321239001467,0.15971088989122345
1986,44913,898.26,50,10.712504829138487,0.0935554833387496,1.0,0.17127295659650482,0.15971088989122345
1987,25285,505.7,50,10.138006161871843,0.05266688331708456,1.0,-0.231504137384345,0.15971088989122345
1988,11107,222.14,50,9.31542084842669,0.023131598463448574,1.0,-0.5224443064520283,0.15971088989122345
1989,12301,246.02,50,9.417517129768314,0.025618911914939715,1.0,-0.4979427856545383,0.15971088989122345
1990,1345,26.9,50,7.204892510204673,0.0027956236615587163,1.0,-0.7227657855350249,0.15971088989122345
1991,5530,110.6,50,8.618123909994678,0.011513719804348009,1.0,-0.6368873395237218,0.15971088989122345
1992,49161,983.22,50,10.802876246334927,0.10240481963852711,1.0,0.25844419641873073,0.15971088989122345
1993,1043,20.86,50,6.950814768442584,0.0021665041788532526,1.0,-0.728962987612782,0.15971088989122345
1994,5495,109.9,50,8.611775833902186,0.011440808606021216,1.0,-0.6376055583075678,0.15971088989122345
1995,77781,1555.62,50,11.261665320930192,0.1620253480988926,1.0,0.8457419562379646,0.15971088989122345
1996,15048,300.96,50,9.619066822786719,0.03134139939504537,1.0,-0.4415728713909661,0.15971088989122345
1997,44408,888.16,50,10.701197430581601,0.09250347890574874,1.0,0.16091008557244077,0.15971088989122345
1998,28198,563.96,50,10.247041795304542,0.058735178194968714,1.0,-0.17172781403167456,0.15971088989122345
1999,43365,867.3,50,10.677431002924163,0.09033072519561033,1.0,0.13950716581382927,0.15971088989122345
2000,468409,9368.18,50,13.057099259751931,0.9757726503845546,1.0,8.86163815898666,0.15971088989122345
2001,66776,1335.52,50,11.10911398885872,0.1390999841678541,1.0,0.6199134500600936,0.15971088989122345
2003,12902,258.04,50,9.465215121451847,0.026870901349065487,1.0,-0.485609943109068,0.15971088989122345
2004,63047,1260.94,50,11.051651620033486,0.13133181678040817,1.0,0.5433923687754701,0.15971088989122345
2005,31732,634.64,50,10.365112427854497,0.06609712604887967,1.0,-0.09920823739990753,0.15971088989122345
2006,35680,713.6,50,10.482373613207029,0.07432150922014183,1.0,-0.018193158582076114,0.15971088989122345
2007,150205,3004.1,50,11.919762964252005,0.31289736603088103,1.0,2.3319213048455185,0.15971088989122345
2008,60485,1209.7,50,11.010167212281997,0.12599471706288698,1.0,0.4908187537979412,0.15971088989122345
2009,23299,465.98,50,10.056208639553791,0.04852969360631286,1.0,-0.2722579232334365,0.15971088989122345
2010,44010,880.2,50,10.692194881655606,0.09167437442191836,1.0,0.1527429119732774,0.15971088989122345
2011,6381,127.62,50,8.76123680683819,0.013286503512236585,1.0,-0.6194243628079228,0.15971088989122345
2013,40390,807.8,50,10.606362266854584,0.084133273337833,1.0,0.07845856918691729,0.15971088989122345
2014,12872,257.44,50,9.462887373659635,0.026808406036213952,1.0,-0.4862255592095075,0.15971088989122345
2015,67653,1353.06,50,11.122161759714956,0.140926930480214,1.0,0.6379099607296067,0.15971088989122345
2016,3246,64.92,50,8.085486772102845,0.006755743319251057,1.0,-0.6837562453038452,0.15971088989122345
2017,12630,252.6,50,9.443909388773974,0.02630427717921156,1.0,-0.4911915290863857,0.15971088989122345
2018,19200,384.0,50,9.862717639992917,0.03999075069369797,1.0,-0.3563716030901465,0.15971088989122345
2019,95618,1912.36,50,11.468126824062242,0.19918297794332096,1.0,1.2117667690225793,0.15971088989122345
2020,12146,242.92,50,9.404837504700271,0.02529601946520678,1.0,-0.5011234688401421,0.15971088989122345
2021,52588,1051.76,50,10.870262251380735,0.1095438675432676,1.0,0.32876807562559707,0.15971088989122345
2022,59835,1196.7,50,10.999362765494352,0.12464065195110367,1.0,0.4774804049550865,0.15971088989122345
2023,19821,396.42,50,9.894547710966654,0.04128440366972477,1.0,-0.3436283498110499,0.15971088989122345
2024,469,9.38,50,6.152732694704104,0.0009707605262938614,1.0,-0.7407417756678568,0.15971088989122345
2025,53754,1075.08,50,10.892191964919329,0.1119728520360973,1.0,0.3526950213960103,0.15971088989122345
2027,15070,301.4,50,9.620527646419676,0.0313872292911365,1.0,-0.4411214195839772,0.15971088989122345
2028,10668,213.36,50,9.275097619191461,0.022217083718721095,1.0,-0.5314528220551257,0.15971088989122345
2029,17655,353.1,50,9.778830947936573,0.03677224208184386,1.0,-0.3880758322627781,0.15971088989122345
2030,9221,184.42,50,9.129347212766652,0.019202726462182004,1.0,-0.5611460386329884,0.15971088989122345
2031,329980,6599.6,50,12.70679035602754,0.6874005282937113,1.0,6.021000786728913,0.15971088989122345
2032,66422,1328.44,50,11.103798661029073,0.13836253947620597,1.0,0.6126491800749081,0.15971088989122345
2033,63993,1279.86,50,11.066544607947003,0.1333025023123266,1.0,0.562804796475994,0.15971088989122345
2034,18840,376.8,50,9.843790625278,0.03924080693947954,1.0,-0.36375899629541986,0.15971088989122345
2035,6208,124.16,50,8.733755131364893,0.012926113874792726,1.0,-0.6229744156537903,0.15971088989122345
2036,10395,207.9,50,9.249176395761381,0.021648376371772117,1.0,-0.5370549285691246,0.15971088989122345
2037,15821,316.42,50,9.669156655581341,0.03295169528951995,1.0,-0.4257104965363097,0.15971088989122345
2038,20790,415.8,50,9.942275479743389,0.04330300227482939,1.0,-0.3237439497668557,0.15971088989122345
2039,30186,603.72,50,10.31516664711076,0.0628765342599305,1.0,-0.13093298710922044,0.15971088989122345
2040,11134,222.68,50,9.317848579691468,0.02318784424501496,1.0,-0.5218902519616329,0.15971088989122345
2041,28212,564.24,50,10.24753814360942,0.05876434267429943,1.0,-0.17144052651813615,0.15971088989122345
2042,26552,531.04,50,10.186898014636986,0.055306268696514435,1.0,-0.20550461740911896,0.15971088989122345
2043,37682,753.64,50,10.536964343355363,0.07849202976443434,1.0,0.022888955853916412,0.15971088989122345
2044,5190,103.8,50,8.55468163582723,0.0108054395920306,1.0,-0.6438643219953689,0.15971088989122345
2045,16856,337.12,50,9.732521279780308,0.03510778358289795,1.0,-0.4044717410711487,0.15971088989122345
2046,42614,852.28,50,10.659961582956399,0.08876625919722689,1.0,0.12409624276616174,0.15971088989122345
2047,12953,259.06,50,9.469159899742863,0.026977143380913098,1.0,-0.48456339573832097,0.15971088989122345
2048,768,15.36,50,6.645090969505644,0.0015936304777141718,1.0,-0.7346061352001436,0.15971088989122345
2051,202,4.04,50,5.313205979041787,0.0004145522419151897,1.0,-0.7462207589617679,0.15971088989122345
2052,171615,3432.3,50,12.053014701782653,0.35749818763592733,1.0,2.7712659951924716,0.15971088989122345
