userID,sum_weight,mean_weight,num_artists,log_sum_weight,normalized_sum_weight,normalized_num_artists,standardized_sum_weight,standardized_num_artists
1958,0.007207792748877168,0.0019885221545722026,1.0,0.5783406458135961,0.0072077927488771,1.0,0.007207792748877173,0.9999999999999999
1959,0.04405711238323793,0.012294695137938067,1.0,0.7330483534461001,0.0440571123832379,1.0,0.04405711238323794,0.9999999999999999
1961,0.41381896357773174,0.11571124770588749,1.0,0.9245583615795888,0.4138189635777317,1.0,0.41381896357773174,0.9999999999999999
1962,0.04038030481047255,0.011266350103417136,1.0,0.7255985919770044,0.0403803048104725,1.0,0.04038030481047256,0.9999999999999999
1963,0.11332066761659543,0.031666618114021036,1.0,0.8138172714746251,0.1133206676165954,1.0,0.11332066761659543,0.9999999999999999
1964,0.053429326133873294,0.014915955370408133,1.0,0.7495369686526642,0.0534293261338732,1.0,0.0534293261338733,0.9999999999999999
1965,0.03218300294144606,0.008973694176595683,1.0,0.7062018625207866,0.032183002941446,1.0,0.03218300294144607,0.9999999999999999
1966,0.05873101184077861,0.016398753168060127,1.0,0.7576251581416009,0.0587310118407786,1.0,0.05873101184077861,0.9999999999999999
1968,0.044940379471539636,0.012541730998922132,1.0,0.7347452865429471,0.0449403794715396,1.0,0.04494037947153964,0.9999999999999999
1969,0.051646126540509464,0.014417222594459171,1.0,0.7466350248488942,0.0516461265405094,1.0,0.05164612654050947,0.9999999999999999
1971,0.3103642226832988,0.08677658985638127,1.0,0.899960906704839,0.3103642226832988,1.0,0.3103642226832988,0.9999999999999999
1972,0.014011449141314403,0.0038913974422466286,1.0,0.63512836646692,0.0140114491413144,1.0,0.014011449141314407,0.9999999999999999
1973,0.160210900849103,0.04478107612083783,1.0,0.8434229329559798,0.160210900849103,1.0,0.160210900849103,0.9999999999999999
1974,0.029785266105042122,0.008303085035103562,1.0,0.699583514060489,0.0297852661050421,1.0,0.029785266105042132,0.9999999999999999
1975,0.04523410744194186,0.012623882075334285,1.0,0.7353022162782886,0.0452341074419418,1.0,0.04523410744194187,0.9999999999999999
1976,0.06594713729803599,0.018416989541760135,1.0,0.7675325354247606,0.0659471372980359,1.0,0.06594713729803599,0.9999999999999999
1977,0.045579914839720355,0.012720598945436538,1.0,0.7359532766740141,0.0455799148397203,1.0,0.04557991483972036,0.9999999999999999
1978,0.04014073944454166,0.011199347452442684,1.0,0.7250899132918069,0.0401407394445416,1.0,0.04014073944454167,0.9999999999999999
1979,0.03549942087676758,0.009901243918781135,1.0,0.7145858707865029,0.0354994208767675,1.0,0.035499420876767586,0.9999999999999999
1980,0.005978718262796957,0.0016447694234858858,1.0,0.5623753675846315,0.0059787182627969,1.0,0.005978718262796959,0.9999999999999999
1981,0.028558274796056965,0.00795991493576485,1.0,0.6959876259287234,0.0285582747960569,1.0,0.028558274796056972,0.9999999999999999
1982,0.027716671249656277,0.007724531709732864,1.0,0.6934307259511916,0.0277166712496562,1.0,0.027716671249656287,0.9999999999999999
1983,0.3738177969985585,0.10452355288839689,1.0,0.9158661802115863,0.3738177969985585,1.0,0.3738177969985585,0.9999999999999999
1984,0.14621820030164406,0.04086753867218225,1.0,0.8356090389355693,0.146218200301644,1.0,0.14621820030164406,0.9999999999999999
1986,0.0935554833387496,0.026138608092754975,1.0,0.7974302723926381,0.0935554833387496,1.0,0.0935554833387496,0.9999999999999999
1987,0.05266688331708456,0.014702712150785096,1.0,0.7483082168376365,0.0526668833170845,1.0,0.052666883317084565,0.9999999999999999
1988,0.023131598463448574,0.00644215923325662,1.0,0.6779737082163535,0.0231315984634485,1.0,0.02313159846344858,0.9999999999999999
1989,0.025618911914939715,0.007137821539895709,1.0,0.6867033702500073,0.0256189119149397,1.0,0.025618911914939715,0.9999999999999999
1990,0.0027956236615587163,0.0007545081131470854,1.0,0.4975146467988465,0.0027956236615587,1.0,0.0027956236615587216,0.9999999999999999
1991,0.011513719804348009,0.0031928219768695195,1.0,0.6183518833112452,0.011513719804348,1.0,0.01151371980434801,0.9999999999999999
1992,0.10240481963852711,0.02861362775657646,1.0,0.805157409162561,0.1024048196385271,1.0,0.10240481963852713,0.9999999999999999
1993,0.0021665041788532526,0.0005785533253706994,1.0,0.47578992982864343,0.0021665041788532,1.0,0.0021665041788532513,0.9999999999999999
1994,0.011440808606021216,0.0031724298657033823,1.0,0.6178090960703865,0.0114408086060212,1.0,0.011440808606021216,0.9999999999999999
1995,0.1620253480988926,0.04528854837300084,1.0,0.8443858072326931,0.1620253480988926,1.0,0.1620253480988926,0.9999999999999999
1996,0.03134139939504537,0.008738310950563696,1.0,0.7039367178305136,0.0313413993950453,1.0,0.03134139939504538,0.9999999999999999
1997,0.09250347890574874,0.025844379060214993,1.0,0.7964634421948645,0.0925034789057487,1.0,0.09250347890574874,0.9999999999999999
1998,0.058735178194968714,0.01639991843155534,1.0,0.7576312227001893,0.0587351781949687,1.0,0.05873517819496873,0.9999999999999999
1999,0.09033072519561033,0.025236694147464097,1.0,0.7944313125377376,0.0903307251956103,1.0,0.09033072519561033,0.9999999999999999
2000,0.9757726503845546,0.2728808226760276,1.0,0.9979029704800059,0.9757726503845546,1.0,0.9757726503845545,0.9999999999999999
2001,0.1390999841678541,0.03887668599061963,1.0,0.8313420258699658,0.1390999841678541,1.0,0.1390999841678541,0.9999999999999999
2003,0.026870901349065487,0.00748798322020567,1.0,0.6907817494192545,0.0268709013490654,1.0,0.026870901349065494,0.9999999999999999
2004,0.13133181678040817,0.03670405220380459,1.0,0.8264287513323852,0.1313318167804081,1.0,0.13133181678040817,0.9999999999999999
2005,0.06609712604887967,0.018458939027587613,1.0,0.7677267590382069,0.0660971260488796,1.0,0.06609712604887968,0.9999999999999999
2006,0.07432150922014183,0.02075916916712792,1.0,0.7777530842318542,0.0743215092201418,1.0,0.07432150922014183,0.9999999999999999
2007,0.31289736603088103,0.08748507006146765,1.0,0.9006559273178728,0.312897366030881,1.0,0.31289736603088103,0.9999999999999999
2008,0.12599471706288698,0.03521134966644333,1.0,0.8228816597578642,0.1259947170628869,1.0,0.12599471706288695,0.9999999999999999
2009,0.04852969360631286,0.013545605500043698,1.0,0.7413141841888123,0.0485296936063128,1.0,0.04852969360631287,0.9999999999999999
2010,0.09167437442191836,0.02561249162466863,1.0,0.7956936863474171,0.0916743744219183,1.0,0.09167437442191836,0.9999999999999999
2011,0.013286503512236585,0.0036886415940804614,1.0,0.6305886387119699,0.0132865035122365,1.0,0.013286503512236592,0.9999999999999999
2013,0.084133273337833,0.023503364698342414,1.0,0.788354636297489,0.084133273337833,1.0,0.08413327333783299,0.9999999999999999
2014,0.026808406036213952,0.007470504267777551,1.0,0.6905827171797002,0.0268084060362139,1.0,0.026808406036213955,0.9999999999999999
2015,0.140926930480214,0.03938765403326827,1.0,0.8324576652289192,0.140926930480214,1.0,0.14092693048021399,0.9999999999999999
2016,0.006755743319251057,0.0018620910653421507,1.0,0.572809164817808,0.006755743319251,1.0,0.006755743319251065,0.9999999999999999
2017,0.02630427717921156,0.007329507384857401,1.0,0.688960019546108,0.0263042771792115,1.0,0.026304277179211563,0.9999999999999999
2018,0.03999075069369797,0.0111573979666152,1.0,0.7247698888381483,0.0399907506936979,1.0,0.03999075069369798,0.9999999999999999
2019,0.19918297794332096,0.05568095085501209,1.0,0.8620391352640262,0.1991829779433209,1.0,0.19918297794332096,0.9999999999999999
2020,0.02529601946520678,0.0070475136190171,1.0,0.685619208906392,0.0252960194652067,1.0,0.02529601946520678,0.9999999999999999
2021,0.1095438675432676,0.030610306755615116,1.0,0.8109191963904386,0.1095438675432676,1.0,0.1095438675432676,0.9999999999999999
2022,0.12464065195110367,0.034832639030500774,1.0,0.8219578340545448,0.1246406519511036,1.0,0.12464065195110369,0.9999999999999999
2023,0.04128440366972477,0.01151921228187724,1.0,0.727491493958889,0.0412844036697247,1.0,0.04128440366972478,0.9999999999999999
2024,0.0009707605262938614,0.00024412270224604543,1.0,0.40755055139778473,0.0009707605262938,1.0,0.0009707605262938568,0.9999999999999999
2025,0.1119728520360973,0.03128965537332129,1.0,0.812794279255075,0.1119728520360973,1.0,0.1119728520360973,0.9999999999999999
2027,0.0313872292911365,0.008751128849010982,1.0,0.7040616244033965,0.0313872292911365,1.0,0.031387229291136506,0.9999999999999999
2028,0.022217083718721095,0.006186383896058497,1.0,0.6745259022952812,0.022217083718721,1.0,0.022217083718721095,0.9999999999999999
2029,0.03677224208184386,0.010257231916567135,1.0,0.7175972233781526,0.0367722420818438,1.0,0.03677224208184387,0.9999999999999999
2030,0.019202726462182004,0.005343315757275613,1.0,0.6620636287174724,0.019202726462182,1.0,0.019202726462182004,0.9999999999999999
2031,0.6874005282937113,0.19222769248696364,1.0,0.9679500838840572,0.6874005282937113,1.0,0.6874005282937112,0.9999999999999999
2032,0.13836253947620597,0.03867043435196784,1.0,0.830887542955004,0.1383625394762059,1.0,0.13836253947620597,0.9999999999999999
2033,0.1333025023123266,0.0372552218370379,1.0,0.8277021645208761,0.1333025023123266,1.0,0.1333025023123266,0.9999999999999999
2034,0.03924080693947954,0.010947650537477788,1.0,0.7231515493688161,0.0392408069394795,1.0,0.03924080693947955,0.9999999999999999
2035,0.012926113874792726,0.003587846301744982,1.0,0.628238839719804,0.0129261138747927,1.0,0.012926113874792727,0.9999999999999999
2036,0.021648376371772117,0.006027325428962624,1.0,0.6723095285246611,0.0216483763717721,1.0,0.021648376371772124,0.9999999999999999
2037,0.03295169528951995,0.009188685291461532,1.0,0.7082196094880081,0.0329516952895199,1.0,0.03295169528951996,0.9999999999999999
2038,0.04330300227482939,0.012083782445305445,1.0,0.7315724191950113,0.0433030022748293,1.0,0.043303002274829396,0.9999999999999999
2039,0.0628765342599305,0.017558190345791945,1.0,0.7634561844377387,0.0628765342599305,1.0,0.06287653425993052,0.9999999999999999
2040,0.02318784424501496,0.006457890290441927,1.0,0.6781812894638931,0.0231878442450149,1.0,0.023187844245014966,0.9999999999999999
2041,0.05876434267429943,0.016408075276021793,1.0,0.7576736625706295,0.0587643426742994,1.0,0.05876434267429945,0.9999999999999999
2042,0.055306268696514435,0.015440906574999271,1.0,0.7524886761573124,0.0553062686965144,1.0,0.05530626869651444,0.9999999999999999
2043,0.07849202976443434,0.02192559792583098,1.0,0.782420821568641,0.0784920297644343,1.0,0.07849202976443434,0.9999999999999999
2044,0.0108054395920306,0.002994727182684184,1.0,0.6129273016825074,0.0108054395920306,1.0,0.010805439592030605,0.9999999999999999
2045,0.03510778358289795,0.009791709150231597,1.0,0.7136375517174177,0.0351077835828979,1.0,0.035107783582897956,0.9999999999999999
2046,0.08876625919722689,0.024799137705013546,1.0,0.7929376035579535,0.0887662591972268,1.0,0.08876625919722689,0.9999999999999999
2047,0.026977143380913098,0.007517697439333469,1.0,0.6911190445765878,0.026977143380913,1.0,0.02697714338091311,0.9999999999999999
2048,0.0015936304777141718,0.00041832959477961954,1.0,0.44964925746239015,0.0015936304777141,1.0,0.0015936304777141724,0.9999999999999999
2051,0.0004145522419151897,8.856002563579689e-05,1.0,0.3357674815381433,0.0004145522419151,1.0,0.0004145522419151948,0.9999999999999999
2052,0.35749818763592733,0.09995921577766773,1.0,0.912049512067031,0.3574981876359273,1.0,0.3574981876359274,0.9999999999999999
2053,0.08073977784999459,0.02255425758149562,1.0,0.7848347184023807,0.0807397778499945,1.0,0.08073977784999459,0.9999999999999999
2054,0.10697947653925956,0.029893087074314685,1.0,0.8088939218686478,0.1069794765392595,1.0,0.10697947653925957,0.9999999999999999
2055,0.05471256322442484,0.015274856526932154,1.0,0.7515659773534584,0.0547125632244248,1.0,0.054712563224424846,0.9999999999999999
2056,0.0011749118816088795,0.0003012206135112302,1.0,0.42374408491269944,0.0011749118816088,1.0,0.0011749118816088838,0.9999999999999999
2057,0.04285928555358348,0.01195968188306581,1.0,0.7306919261693311,0.0428592855535834,1.0,0.04285928555358349,0.9999999999999999
2058,0.01433225841395229,0.003981122731377632,1.0,0.6370628765673133,0.0143322584139522,1.0,0.01433225841395229,0.9999999999999999
2059,0.22594555408344377,0.06316602091647974,1.0,0.8728182420481977,0.2259455540834437,1.0,0.22594555408344374,0.9999999999999999
2060,0.020848436367272457,0.005803594837882716,1.0,0.6690914284729184,0.0208484363672724,1.0,0.020848436367272453,0.9999999999999999
2061,0.011865776733411663,0.0032912867422145832,1.0,0.6209253500644765,0.0118657767334116,1.0,0.01186577673341166,0.9999999999999999
2062,0.17794290428217888,0.04974043755644245,1.0,0.8523980087363632,0.1779429042821788,1.0,0.17794290428217885,0.9999999999999999
2064,0.014623903207259457,0.004062691176042183,1.0,0.6387843309750313,0.0146239032072594,1.0,0.014623903207259467,0.9999999999999999
2065,0.09421168412369073,0.026322137093250212,1.0,0.7980278548173596,0.0942116841236907,1.0,0.09421168412369074,0.9999999999999999
2066,0.023669058153971786,0.006592478224138433,1.0,0.6799369595944719,0.0236690581539717,1.0,0.023669058153971793,0.9999999999999999
2067,0.021987934238265464,0.006122294403822064,1.0,0.6736397568788328,0.0219879342382654,1.0,0.02198793423826547,0.9999999999999999
2068,0.07432775875142698,0.02076091706237073,1.0,0.7777602729836142,0.0743277587514269,1.0,0.074327758751427,0.9999999999999999
2069,0.25392262246998143,0.07099076528680048,1.0,0.8827992736942504,0.2539226224699814,1.0,0.2539226224699815,0.9999999999999999
2070,0.044923714054779226,0.0125370699449413,1.0,0.7347135786812738,0.0449237140547792,1.0,0.044923714054779226,0.9999999999999999
2071,0.7049408794340425,0.1971334518017887,1.0,0.9701044912421647,0.7049408794340425,1.0,0.7049408794340424,0.9999999999999999
2072,0.5003166429184478,0.13990328312989775,1.0,0.9407878399082122,0.5003166429184478,1.0,0.5003166429184478,0.9999999999999999
2075,0.02061303735553167,0.005737757450403473,1.0,0.6681209016651588,0.0206130373555316,1.0,0.020613037355531674,0.9999999999999999
2076,0.020675532668383206,0.0057552364028315905,1.0,0.6683796396420102,0.0206755326683832,1.0,0.020675532668383213,0.9999999999999999
2077,0.03728887000141656,0.010401724589972908,1.0,0.7187898773858434,0.0372888700014165,1.0,0.03728887000141658,0.9999999999999999
2078,0.14448916331275158,0.04038395432167099,1.0,0.8345919803318709,0.1444891633127515,1.0,0.14448916331275155,0.9999999999999999
2079,0.04446124873967786,0.012407725696973229,1.0,0.7338289620222982,0.0444612487396778,1.0,0.04446124873967787,0.9999999999999999
2080,0.2660154655067537,0.07437294258164127,1.0,0.8867772179075043,0.2660154655067537,1.0,0.2660154655067537,0.9999999999999999
2081,0.06147872242915115,0.01716724444314971,1.0,0.7615341456191107,0.0614787224291511,1.0,0.061478722429151166,0.9999999999999999
2083,0.002606054545909057,0.0007014886241151281,1.0,0.49152921017293194,0.002606054545909,1.0,0.0026060545459090645,0.9999999999999999
2084,0.10026331358481448,0.02801468232003962,1.0,0.8033505188390532,0.1002633135848144,1.0,0.10026331358481448,0.9999999999999999
2085,2.0831770950512042e-06,8.739476214058904e-05,0.0,0.019079713407428145,2.083177095051204e-06,0.0,2.083177095060784e-06,0.0
2086,0.0203172262080344,0.005655023742243715,1.0,0.6668854713372031,0.0203172262080344,1.0,0.020317226208034403,0.9999999999999999
2087,0.044561241240240315,0.012435692020858216,1.0,0.7340210074987651,0.0445612412402403,1.0,0.04456124124024032,0.9999999999999999
2088,0.0009020156821571716,0.00022489585457511583,1.0,0.40132588758583887,0.0009020156821571,1.0,0.0009020156821571701,0.9999999999999999
2090,0.05598955078369123,0.01563200978821336,1.0,0.7535384097962904,0.0559895507836912,1.0,0.055989550783691236,0.9999999999999999
2091,0.004716312943195927,0.0012916945844379062,1.0,0.542127422920254,0.0047163129431959,1.0,0.004716312943195924,0.9999999999999999
2092,0.07483397078552442,0.020902496577038486,1.0,0.7783405638089118,0.0748339707855244,1.0,0.07483397078552444,0.9999999999999999
2093,0.01610087576765076,0.004475777085093367,1.0,0.6470067604749142,0.0161008757676507,1.0,0.01610087576765077,0.9999999999999999
2094,0.21526510511711625,0.06017886794651441,1.0,0.8686779644892542,0.2152651051171162,1.0,0.21526510511711625,0.9999999999999999
2095,0.010170070578039982,0.002817024499664987,1.0,0.6077498178330557,0.0101700705780399,1.0,0.01017007057803998,0.9999999999999999
2096,0.1306381188077561,0.03651003583185248,1.0,0.8259759477419356,0.1306381188077561,1.0,0.1306381188077561,0.9999999999999999
2097,0.028804089693273006,0.008028665481982115,1.0,0.6967202398324994,0.028804089693273,1.0,0.028804089693273013,0.9999999999999999
2099,0.02119841011924106,0.005901476971480176,1.0,0.6705142730658061,0.021198410119241,1.0,0.021198410119241062,0.9999999999999999
2100,0.06431600963261089,0.01796078888338626,1.0,0.7653913660367747,0.0643160096326108,1.0,0.0643160096326109,0.9999999999999999
