userID,artistID,weight,tag_similarity
1521,1042,903,0.9999997974528126
1521,1377,480,0.9999995844171815
1521,1447,606,0.9999996050374623
1521,1456,737,0.9999995605800539
1521,1458,373,0.9999995660600143
1521,1470,2423,0.999999745029081
1521,1673,540,0.9999998641181053
1521,1680,572,0.9999996787768907
1521,2020,631,0.999999865462584
1521,3078,362,0.9999997591920798
1521,3871,361,0.999999797452813
1521,4814,3303,0.9999998351192197
1521,10808,423,0.999999797452813
1522,7,42,0.9922776559499107
1522,45,43,0.9997828342946504
1522,56,51,0.9998566519372576
1522,65,265,0.9998919819450398
1522,88,65,0.9999374065992556
1522,163,1546,0.9999865020780185
1522,190,1498,0.9999894691508732
1522,207,72,0.9999919890586314
1522,220,251,0.999992633924854
1522,227,3753,0.9999926093069216
1522,229,161,0.9999932352532888
1522,230,3210,0.9999925489264665
1522,234,40,0.9999935165572216
1522,436,62,0.9999977060765813
1522,440,3062,0.9999977126637569
1522,493,69,0.9999988016246145
1522,497,43,0.999998784910173
1522,733,49,0.9999990256536256
1522,808,42,0.9999993417563602
1522,951,51,0.9999994252644647
1522,959,48,0.9999994681262694
1522,1043,44,0.9999994014116033
1522,1090,74,0.9999994320259403
1522,1099,44,0.999999388882841
1522,1106,42,0.9999994426860369
1522,1155,72,0.9999994709071559
1522,1198,52,0.9999997775182843
1522,1246,53,0.9999995193057098
1522,1249,107,0.9999995253913091
1522,1377,73,0.9999995644826576
1522,1398,86,0.9999996425023159
1522,1400,19619,0.9999995486274894
1522,1412,44,0.9999995554861395
1522,1738,54,0.9999998887573751
1522,1954,198,0.9999997775182844
1522,2343,43,0.9999997775182846
1522,2600,46,0.9999997353616892
1522,3686,150,0.9999997833153456
1522,3738,157,0.999999753190368
1522,4028,53,0.9999997775182846
1522,4029,62,0.9999997876157607
1522,4387,271,0.9999997599379665
1522,6303,140,0.9999997805926658
1522,7324,168,0.9999997775182846
1522,8678,1167,0.9999997833631572
1524,40,654,0.9997295080363999
1524,67,850,0.9998991757561306
1524,89,444,0.9999416548137401
1524,154,503,0.9999804866121261
1524,163,970,0.9999867059596744
1524,198,340,0.99999077843223
1524,199,351,0.9999908567546071
1524,200,588,0.999989797469697
1524,220,1645,0.9999915943582324
1524,222,388,0.9999901430365616
1524,226,394,0.999991236334208
1524,227,2453,0.9999920937217223
1524,233,1011,0.9999922477124684
1524,412,538,0.9999970910639736
1524,424,913,0.9999978647633958
1524,511,327,0.9999982595302535
1524,534,641,0.9999986773274538
1524,562,432,0.9999986913331345
1524,603,322,0.9999990546606429
1524,757,345,0.9999992227805073
1524,857,327,0.99999926155729
1524,886,352,0.9999992957349447
1524,1090,420,0.9999995032780596
1524,1091,2359,0.9999995270464999
1524,1105,539,0.9999996905670958
1524,1246,447,0.9999996119522285
1524,1412,420,0.9999995927573507
1524,1632,656,0.9999996365435222
1524,2271,659,0.9999997922759767
1524,2569,352,0.9999998233057553
1524,2628,411,0.9999997882944467
1524,2637,432,0.99999978463208
1524,3200,368,0.9999998283714451
1524,3340,545,0.9999997916479415
1524,3737,402,0.9999998167704246
1524,4196,587,0.9999998247576315
1524,4198,357,0.999999824761323
1524,4208,3463,0.9999998103851405
1524,4833,1189,0.9999998147895042
1524,7188,430,0.9999998302495294
1524,8270,726,0.9999998147895043
1524,8275,773,0.9999998230895861
1524,9485,2269,0.9999998282287109
1524,10564,728,0.9999998233062244
1525,89,53,0.9999424558384233
1525,191,26,0.9999907505887792
1525,288,63,0.9999946390786134
1525,289,74,0.9999962839711181
1525,291,60,0.999994293034169
1525,292,64,0.9999944642046374
1525,293,65,0.9999956088823135
1525,295,32,0.9999950010250953
1525,299,20,0.9999956199732842
1525,300,54,0.9999948684326484
1525,310,39,0.9999961784206473
1525,311,27,0.9999921827331445
1525,321,61,0.9999953065132292
1525,325,116,0.9999963644081964
1525,326,17,0.9999962036715173
1525,333,55,0.9999963593151837
1525,342,72,0.9999972340039156
1525,344,59,0.9999969037269684
1525,346,51,0.9999998167857399
1525,352,22,0.9999998167857399
1525,357,18,0.9999970980852045
1525,386,58,0.9999976631145816
1525,458,90,0.9999978947902187
1525,461,122,0.9999980802031226
1525,466,75,0.9999980993151036
1525,502,50,0.9999998167857403
1525,544,19,0.9999983181687272
1525,681,111,0.9999990132491544
1525,686,84,0.9999990825891245
1525,692,42,0.9999991775297453
1525,701,55,0.9999991558487336
1525,793,112,0.9999993871646751
1525,797,83,0.9999998167857409
1525,908,37,0.9999997028887038
1525,1054,38,0.9999997178307557
1525,1453,47,0.9999995765516343
1525,1458,54,0.9999995853929383
1525,1683,28,0.9999998092424304
1525,1684,52,0.9999997544407971
1525,1698,40,0.9999998022605566
1525,4767,26,0.9999998022798054
1525,4879,33,0.9999998503633974
1525,7449,28,0.9999998222040443
1525,8960,27,0.9999998321832527
1525,10317,27,0.9999998167857416
1527,89,118,0.9999418106245568
1527,190,3241,0.9999895938402458
1527,196,288,0.9999904054167923
1527,207,317,0.9999910477290792
1527,223,127,0.9999914852502823
1527,228,1106,0.9999896607024595
1527,229,132,0.9999921120030008
1527,342,98,0.9999972073504597
1527,371,205,0.9999971525860251
1527,419,1053,0.9999973792400929
1527,432,334,0.9999978583281073
1527,497,166,0.9999978339379141
1527,533,90,0.9999984224703183
1527,704,93,0.9999992863149936
1527,1048,1488,0.9999998253497651
1527,1182,174,0.9999995335462996
1527,1194,104,0.9999995388237192
1527,1198,181,0.9999998253497651
1527,1377,99,0.9999996123141282
1527,1400,1044,0.9999995964589592
1527,1517,449,0.9999998088050457
1527,1852,92,0.9999996457106124
1527,1988,1150,0.9999997355204825
1527,2137,1031,0.9999997421191218
1527,2614,1097,0.9999997717063667
1527,2652,390,0.9999998055161984
1527,2661,258,0.9999997217598804
1527,2666,125,0.9999997786048607
1527,2815,104,0.9999997704660515
1527,3247,394,0.9999998539184398
1527,3797,151,0.9999997898493657
1527,3859,70,0.9999998019345597
1527,3927,290,0.9999998009764989
1527,4436,79,0.9999998067514675
1527,4747,196,0.9999998217142718
1527,5029,105,0.9999998125661361
1527,5439,85,0.9999998143807123
1527,5950,70,0.9999998164939705
1527,6223,215,0.999999817340258
1527,6608,151,0.9999998184244638
1527,7663,123,0.999999820196848
1527,10327,126,0.9999998256375247
1527,11796,135,0.9999998236992413
1528,55,483,0.999835678953153
1528,67,104,0.9998986274098418
1528,89,407,0.9999407570763571
1528,161,119,0.9999860714899421
1528,207,42,0.9999910640260021
1528,288,726,0.9999946712574268
1528,289,1808,0.9999966694488959
1528,292,2406,0.9999945176494204
1528,295,1027,0.9999943500730318
1528,299,166,0.9999956824685899
1528,300,505,0.9999943273974802
1528,306,279,0.9999956968995272
1528,314,1489,0.9999942474661524
1528,317,240,0.9999942251601275
1528,318,54,0.9999956482513149
1528,327,87,0.9999998255560233
1528,332,114,0.9999958765759144
1528,333,137,0.9999957961951323
1528,349,1100,0.9999966209573415
1528,461,150,0.9999979048720232
1528,466,933,0.9999979476696874
1528,468,199,0.9999979507940725
1528,485,53,0.9999987136567802
1528,524,137,0.9999983516400305
1528,528,145,0.9999983891905095
1528,531,41,0.999998403686926
1528,542,86,0.9999984685191069
1528,543,2892,0.9999985531027553
1528,544,182,0.999998263628386
1528,646,71,0.9999988720129219
1528,686,113,0.9999989410692189
1528,701,792,0.9999992454270574
1528,790,91,0.999999064141423
1528,797,160,0.9999998255560243
1528,802,380,0.9999992110359267
1528,903,62,0.9999994574637021
1528,1032,73,0.9999998255560244
1528,1034,122,0.9999994428394962
1528,1243,124,0.9999995579189768
1528,1429,46,0.9999997040649793
1528,1451,197,0.9999998255560245
1528,1452,169,0.999999605469207
1528,1456,91,0.9999995886832592
1528,2094,52,0.9999997385330741
1528,2521,239,0.9999997673936729
1528,2543,128,0.999999768295553
1528,2548,1006,0.9999997685658769
1528,2990,42,0.9999997850873256
1528,11252,172,0.999999823688596
1530,65,304,0.9998922311097589
1530,88,887,0.9999372000594098
1530,163,3637,0.999986664213328
1530,176,266,0.999988545683168
1530,193,331,0.9999917197766889
1530,198,2321,0.9999925223867869
1530,220,1970,0.9999916055360852
1530,245,351,0.9999913221004613
1530,383,476,0.9999970449518317
1530,412,265,0.999997152553103
1530,424,397,0.9999982798043535
1530,429,661,0.9999976376379729
1530,436,436,0.9999983698215805
1530,511,386,0.9999982707081809
1530,517,389,0.9999983917917853
1530,706,358,0.9999989737754612
1530,707,906,0.9999989537044368
1530,720,321,0.9999989766065369
1530,732,294,0.9999990844555704
1530,857,1784,0.999999276622458
1530,982,1491,0.9999994035791651
1530,1044,1072,0.9999997988519809
1530,1103,259,0.9999998259674487
1530,1104,842,0.999999316960445
1530,1206,3650,0.9999995445769386
1530,1249,1420,0.9999998572930284
1530,1360,265,0.9999999213390296
1530,1369,576,0.9999996061099318
1530,1406,750,0.9999996010657288
1530,1412,283,0.9999996039352932
1530,1513,1903,0.999999651523504
1530,1520,321,0.9999997676351327
1530,1545,1821,0.99999965871217
1530,2343,353,0.9999998259674489
1530,2346,966,0.9999997396326195
1530,2595,407,0.9999997714346044
1530,2738,303,0.9999998452525576
1530,3360,267,0.999999825967449
1530,3382,291,0.9999997949195949
1530,3444,601,0.9999997961214293
1530,4087,555,0.9999998035067901
1530,4155,373,0.9999998011987538
1530,4800,754,0.9999998117006511
1530,4805,850,0.999999895292815
1530,5515,252,0.9999998129392729
1530,7324,398,0.9999998259674491
1530,7333,652,0.9999998259674491
1530,10403,468,0.9999998394587285
1530,10793,343,0.9999998239001779
1531,28,312,0.9994448524373717
1531,159,541,0.9999867767825699
1531,841,245,0.9999997256774578
1531,918,272,0.9999997237296797
1531,954,489,0.9999994160871334
1531,1206,699,0.9999995394748655
1531,1358,354,0.9999997236109736
1531,1369,240,0.9999996975995266
1531,1513,395,0.9999996464214304
1531,1521,566,0.9999996385355667
1531,1522,335,0.9999996541086215
1531,1804,1119,0.9999996817616387
1531,2853,534,0.999999776603187
1531,3011,238,0.9999997809887813
1531,3354,238,0.9999997892846545
1531,3417,280,0.9999997904723434
1531,3435,267,0.9999998627627379
1531,3445,384,0.9999998083876479
1531,3453,418,0.9999998520426656
1531,3509,297,0.9999998263140807
1531,3540,339,0.9999998033800481
1531,3790,287,0.9999997965643928
1531,3792,302,0.9999997944875031
1531,4265,331,0.9999998299231514
1531,4272,654,0.9999997978295414
1531,5421,435,0.9999998373397115
1531,9212,376,0.999999817765857
1531,9213,285,0.9999998208653745
1531,9215,869,0.9999998300509196
1531,9872,390,0.9999998182463329
1531,10370,851,0.9999998185665614
1531,10672,250,0.999999829231798
1531,10742,272,0.9999998187715307
1531,10768,723,0.9999998242200814
1532,55,5034,0.9998332078805449
1532,67,9630,0.9998968046875032
1532,89,525,0.9999409315100282
1532,97,232,0.9999500037496818
1532,155,951,0.9999851921404699
1532,190,623,0.9999896572799929
1532,257,481,0.9999938211167989
1532,288,2301,0.9999946317596771
1532,289,1870,0.9999952856545539
1532,292,1885,0.9999945593684733
1532,294,826,0.999995039204323
1532,295,10130,0.9999945245160519
1532,298,230,0.9999956492134848
1532,300,1378,0.9999945018404961
1532,301,500,0.9999938502172764
1532,302,664,0.999994538208054
1532,310,629,0.9999954075106625
1532,311,220,0.9999923659460045
1532,329,850,0.9999957976658869
1532,332,644,0.9999960510192005
1532,333,375,0.9999959706384045
1532,340,255,0.9999962427925857
1532,349,609,0.9999967954007576
1532,425,924,0.9999976590138506
1532,523,1417,0.9999985238752103
1532,525,979,0.9999985339683194
1532,534,429,0.9999985976868813
1532,535,508,0.9999986111140036
1532,542,1182,0.9999986429628452
1532,680,296,0.9999991500786808
1532,701,2303,0.9999989886887786
1532,903,1440,0.9999994851957308
1532,913,688,0.9999995105863562
1532,972,643,0.9999995641106745
1532,1052,414,0.9999996296967638
1532,1098,427,0.9999996134965834
1532,1463,286,0.9999999999999997
1532,1556,1470,0.9999998356094166
1532,1580,719,0.9999998411224
1532,1601,1251,0.9999998371967378
1532,1694,2383,0.9999998609108514
1532,1833,426,0.9999998807907315
1532,1934,293,0.9999999999999998
1532,1935,417,0.9999998942084799
1532,2521,2094,0.9999999418376379
1532,3057,249,0.9999999612261281
1532,3173,245,0.9999999643494414
1532,3200,353,0.9999999649324027
1532,5934,239,0.9999999999999999
1532,6313,296,0.9999999999999999
1533,55,5431,0.9998351911881398
1533,67,2244,0.9998974964212497
1533,69,3666,0.9999039038203926
1533,88,1025,0.999937379082239
1533,89,2819,0.9999412691864644
1533,97,2295,0.9999501515854293
1533,239,7144,0.9999931095301694
1533,251,4122,0.9999937538733346
1533,257,25140,0.9999947033037646
1533,262,4473,0.9999940563507742
1533,265,4989,0.9999947574254481
1533,287,3300,0.9999950411414306
1533,288,6613,0.9999961539871688
1533,289,1946,0.9999953668129946
1533,291,1261,0.9999961882060666
1533,292,2153,0.9999962923402772
1533,294,1908,0.9999952506070021
1533,295,1740,0.9999945767720939
1533,300,4068,0.9999945016740537
1533,301,10992,0.9999937849039566
1533,332,2967,0.9999960665623799
1533,342,2154,0.9999967611395947
1533,344,2606,0.9999968601294359
1533,352,1046,0.99999979968295
1533,360,4158,0.9999969946159365
1533,364,1561,0.999997506620421
1533,468,3295,0.9999980150461852
1533,538,2380,0.9999984286428687
1533,575,1630,0.9999986626996834
1533,683,1638,0.9999989634474536
1533,691,1148,0.9999997996829508
1533,892,1405,0.9999993180275185
1533,1459,5546,0.9999998802455953
1533,1772,1827,0.9999996902869229
1533,1828,2405,0.999999684834031
1533,1934,4833,0.9999997996829513
1533,1936,5801,0.9999996967373009
1533,2176,2266,0.9999997498053611
1533,2523,1331,0.9999997572152701
1533,3488,3313,0.99999977898143
1533,4696,1768,0.9999998007049765
1533,5150,1684,0.999999793045017
1533,5767,1245,0.9999997806579854
1533,8991,1703,0.9999997963715831
1533,10989,3416,0.9999998030129595
1533,11076,1303,0.9999998011036045
1533,12406,1991,0.9999998006499563
1534,45,1786,0.9997828777713043
1534,58,308,0.9998674400250505
1534,65,1153,0.9998937079118365
1534,77,314,0.9999235418219156
1534,96,891,0.9999509921587384
1534,152,3106,0.9999853366947102
1534,163,4296,0.9999870593093636
1534,173,1716,0.9999885634844917
1534,174,995,0.9999832791487122
1534,189,246,0.9999884727423751
1534,204,340,0.9999897139673173
1534,217,1370,0.9999908466621318
1534,245,473,0.9999915082894081
1534,377,644,0.9999975541307855
1534,429,873,0.9999976326749072
1534,445,479,0.999998133064159
1534,486,506,0.9999984147151523
1534,487,665,0.9999984781041151
1534,492,474,0.9999983984822197
1534,562,261,0.9999987799744351
1534,607,330,0.9999988765896323
1534,689,522,0.9999990157094982
1534,757,1031,0.9999993327883862
1534,768,3044,0.9999994173377237
1534,917,548,0.9999994393702893
1534,1075,649,0.9999995679295622
1534,1099,434,0.9999994353675348
1534,1104,273,0.9999993316008728
1534,1180,523,0.9999995602818519
1534,1184,340,0.9999998210043721
1534,1191,276,0.9999996100715064
1534,1375,238,0.9999996074114164
1534,1382,255,0.9999996919064623
1534,1410,339,0.999999659161286
1534,1541,802,0.9999996607254666
1534,1705,299,0.999999753185822
1534,2369,334,0.9999998525828971
1534,2850,1342,0.9999998215617604
1534,2855,253,0.9999998098873077
1534,3030,283,0.9999998632703189
1534,3411,374,0.9999997739159462
1534,3616,511,0.9999998195004557
1534,3621,1831,0.9999998077368684
1534,4781,502,0.9999998353394914
1534,6008,363,0.9999998361744802
1534,7152,1261,0.9999998310894053
1534,9716,433,0.9999998269442847
1534,12288,397,0.9999998251781286
1535,89,1978,0.999940931510028
1535,190,1217,0.9999896572799929
1535,191,605,0.9999896559015943
1535,209,1018,0.9999890815160514
1535,227,1425,0.999992278930788
1535,230,1078,0.9999927714065736
1535,291,451,0.9999944559870728
1535,324,768,0.9999963446845814
1535,333,3727,0.9999959706384046
1535,344,1031,0.9999967127052284
1535,412,664,0.9999972500222816
1535,430,1109,0.999997724055179
1535,461,985,0.9999980793156633
1535,464,426,0.9999981056747814
1535,471,636,0.9999981579841704
1535,481,548,0.9999981762932301
1535,498,1049,0.9999980913419794
1535,530,518,0.9999985733229936
1535,532,551,0.9999985829140521
1535,537,2243,0.999998455149865
1535,540,1341,0.999998402362638
1535,686,666,0.9999991155130397
1535,687,560,0.9999991638595269
1535,691,1266,0.9999999999999993
1535,1043,1592,0.9999996238932349
1535,1047,1702,0.9999996264893033
1535,1189,414,0.9999999999999996
1535,1242,397,0.999999714468696
1535,1390,759,0.999999790534308
1535,1590,1227,0.9999998430745213
1535,1866,534,0.9999998853143867
1535,2852,399,0.9999999999999999
1535,3079,1306,0.9999999613902446
1535,3081,585,0.9999999999999999
1535,3112,542,0.9999999542324176
1535,3273,588,0.9999999667357005
1535,3373,839,0.999999968781228
1535,4385,512,0.999999982393276
1535,4559,1176,0.9999999838278915
1535,4810,842,0.9999999850896053
1535,5785,479,0.9999999881019489
1535,5950,529,0.9999999911442036
1535,6397,675,0.9999999999999999
1535,7777,732,0.9999999953495364
1535,10318,499,1.0
1535,10327,400,0.9999999976754086
1536,12,45,0.9970542607444792
1536,15,53,0.998042616610456
1536,72,292,0.9999110764453072
1536,190,22,0.9999910332497256
1536,198,324,0.999991245459228
1536,220,18,0.9999915541480204
1536,517,102,0.9999983530235611
1536,706,51,0.9999989223870177
1536,707,45,0.9999988979566222
1536,824,19,0.9999992740291295
1536,841,1008,0.9999993642804116
1536,917,10011,0.9999993219566758
1536,918,1153,0.9999993632594962
1536,922,498,0.9999992986722103
1536,947,103,0.9999997745789613
1536,949,359,0.999999505105232
1536,954,74,0.9999994113821525
1536,959,33,0.9999993294898826
1536,1044,291,0.9999996749503504
1536,1104,277,0.9999993185499579
1536,1119,37,0.9999994472889494
1536,1249,65,0.9999996760226804
1536,1257,103,0.9999992540161942
1536,1261,380,0.9999994683465361
1536,1339,32,0.9999996038568534
1536,1347,128,0.99999981817212
1536,1350,19,0.999999622480418
1536,1358,334,0.9999997741605012
1536,1360,347,0.999999651763186
1536,1372,20,0.9999995749244259
1536,1521,30,0.9999995922491622
1536,1527,105,0.9999996071465441
1536,1639,57,0.9999996260888023
1536,1804,37,0.9999996381514581
1536,1810,21,0.9999996409076042
